movieId,title,genres,cluster
3433,Death Wish 4: The Crackdown (1987),"['Action', 'Drama']",1
3434,Death Wish 5: The Face of Death (1994),"['Action', 'Drama']",1
3435,Double Indemnity (1944),"['Crime', 'Drama', 'Film-Noir']",0
3436,Dying Young (1991),"['Drama', 'Romance']",3
3437,Cool as Ice (1991),['Drama'],1
3438,Teenage Mutant Ninja Turtles (1990),"['Action', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",0
3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),"['Action', 'Children', 'Fantasy']",6
3440,Teenage Mutant Ninja Turtles III (1993),"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy']",6
3441,Red Dawn (1984),"['Action', 'Drama', 'War']",6
3442,Band of the Hand (1986),"['Action', 'Crime', 'Drama']",1
3443,Born American (1986),"['Action', 'Drama', 'Thriller']",2
3444,Bloodsport (1988),['Action'],6
3445,Eyes of Laura Mars (1978),"['Mystery', 'Thriller']",3
3446,Funny Bones (1995),"['Comedy', 'Drama']",1
3447,"Good Earth, The (1937)",['Drama'],1
3448,"Good Morning, Vietnam (1987)","['Comedy', 'Drama', 'War']",0
3449,"Good Mother, The (1988)",['Drama'],1
3450,Grumpy Old Men (1993),['Comedy'],0
3451,Guess Who's Coming to Dinner (1967),['Drama'],6
3452,Romeo Must Die (2000),"['Action', 'Crime', 'Romance', 'Thriller']",6
3453,Here on Earth (2000),"['Drama', 'Romance']",3
3454,Whatever It Takes (2000),"['Comedy', 'Romance']",1
3455,Buddy Boy (1999),"['Drama', 'Thriller']",9
3456,"Color of Paradise, The (Rang-e khoda) (1999)",['Drama'],1
3457,Waking the Dead (2000),"['Drama', 'Thriller']",3
3458,Blood and Sand (Sangre y Arena) (1989),"['Drama', 'Romance']",9
3459,Gothic (1986),"['Drama', 'Horror']",1
3460,Hillbillys in a Haunted House (1967),['Comedy'],9
3461,Lord of the Flies (1963),"['Adventure', 'Drama', 'Thriller']",6
3462,Modern Times (1936),"['Comedy', 'Drama', 'Romance']",6
3463,Last Resort (National Lampoon's Last Resort) (1994),['Comedy'],2
3464,Solar Crisis (1990),"['Sci-Fi', 'Thriller']",2
3465,That's Life! (1986),['Drama'],2
3466,Heart and Souls (1993),"['Comedy', 'Fantasy']",3
3467,Hud (1963),"['Drama', 'Western']",6
3468,"Hustler, The (1961)",['Drama'],6
3469,Inherit the Wind (1960),['Drama'],6
3470,Dersu Uzala (1975),"['Adventure', 'Drama']",3
3471,Close Encounters of the Third Kind (1977),"['Adventure', 'Drama', 'Sci-Fi']",8
3472,"Horror Hotel (a.k.a. City of the Dead, The) (1960)","['Horror', 'Thriller']",2
3473,Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000) (1976),['Comedy'],1
3474,Retroactive (1997),"['Sci-Fi', 'Thriller']",1
3475,"Place in the Sun, A (1951)","['Drama', 'Romance']",3
3476,Jacob's Ladder (1990),"['Horror', 'Mystery']",0
3477,Empire Records (1995),"['Comedy', 'Drama']",6
3478,"Bamba, La (1987)",['Drama'],6
3479,Ladyhawke (1985),"['Adventure', 'Fantasy', 'Romance']",6
3480,Lucas (1986),"['Drama', 'Romance']",3
3481,High Fidelity (2000),"['Comedy', 'Drama', 'Romance']",8
3483,"Road to El Dorado, The (2000)","['Animation', 'Children']",6
3484,"Skulls, The (2000)",['Thriller'],6
3485,Autopsy (Macchie Solari) (1975),['Horror'],9
3486,Devil Girl From Mars (1954),['Sci-Fi'],2
3487,El Dorado (1966),['Western'],3
3488,"Hideous Sun Demon, The (1959)","['Horror', 'Sci-Fi']",2
3489,Hook (1991),"['Adventure', 'Comedy', 'Fantasy']",0
3490,Horror Express (1972),['Horror'],1
3491,My Chauffeur (1986),['Comedy'],1
3492,"Son of the Sheik, The (1926)","['Adventure', 'Comedy', 'Romance']",2
3493,Torso (1973),"['Horror', 'Mystery', 'Thriller']",2
3494,True Grit (1969),"['Adventure', 'Drama', 'Western']",6
3495,Roadside Prophets (1992),"['Comedy', 'Drama']",2
3496,Madame Sousatzka (1988),['Drama'],1
3497,Max Dugan Returns (1983),['Comedy'],1
3498,Midnight Express (1978),['Drama'],6
3499,Misery (1990),"['Drama', 'Horror', 'Thriller']",0
3500,Mr. Saturday Night (1992),"['Comedy', 'Drama']",3
3501,Murphy's Romance (1985),"['Comedy', 'Romance']",3
3502,My Life (1993),['Drama'],3
3503,Solaris (Solyaris) (1972),"['Drama', 'Mystery', 'Sci-Fi']",6
3504,Network (1976),"['Comedy', 'Drama']",0
3505,No Way Out (1987),"['Drama', 'Mystery', 'Thriller']",6
3506,North Dallas Forty (1979),"['Comedy', 'Drama']",3
3507,"Odd Couple, The (1968)",['Comedy'],6
3508,"Outlaw Josey Wales, The (1976)","['Action', 'Adventure', 'Drama', 'Thriller', 'Western']",6
3509,Black and White (1999),['Drama'],1
3510,Frequency (2000),"['Drama', 'Thriller']",0
3511,Ready to Rumble (2000),['Comedy'],3
3512,Return to Me (2000),"['Drama', 'Romance']",6
3513,Rules of Engagement (2000),"['Drama', 'Thriller']",6
3514,Joe Gould's Secret (2000),['Drama'],1
3515,Me Myself I (2000),"['Comedy', 'Romance']",3
3516,"Bell, Book and Candle (1958)","['Comedy', 'Fantasy', 'Romance']",3
3517,"Bells, The (1926)","['Crime', 'Drama']",9
3518,"End of Violence, The (1997)","['Drama', 'Thriller']",1
3519,Force 10 from Navarone (1978),"['Action', 'Drama', 'War']",3
3520,How to Stuff a Wild Bikini (1965),['Comedy'],1
3521,Mystery Train (1989),"['Comedy', 'Drama']",3
3522,Sacco and Vanzetti (Sacco e Vanzetti) (1971),['Drama'],2
3523,Taffin (1988),"['Action', 'Thriller']",2
3524,Arthur (1981),"['Comedy', 'Romance']",6
3525,Bachelor Party (1984),['Comedy'],6
3526,Parenthood (1989),"['Comedy', 'Drama']",0
3527,Predator (1987),"['Action', 'Sci-Fi', 'Thriller']",8
3528,"Prince of Tides, The (1991)","['Drama', 'Romance']",6
3529,"Postman Always Rings Twice, The (1981)","['Crime', 'Thriller']",3
3530,Smoking/No Smoking (1993),['Comedy'],2
3531,All the Vermeers in New York (1990),"['Comedy', 'Drama', 'Romance']",1
3533,"Actor's Revenge, An (Yukinojô henge) (1963)",['Drama'],2
3534,28 Days (2000),['Drama'],0
3535,American Psycho (2000),"['Crime', 'Horror', 'Mystery', 'Thriller']",0
3536,Keeping the Faith (2000),"['Comedy', 'Drama', 'Romance']",6
3537,Where the Money Is (2000),"['Comedy', 'Drama']",1
3538,East is East (1999),['Comedy'],3
3539,"Filth and the Fury, The (2000)",['Documentary'],3
3540,Passion of Mind (2000),"['Drama', 'Mystery', 'Romance']",1
3541,Third World Cop (1999),['Action'],9
3542,Coming Apart (1969),['Drama'],9
3543,Diner (1982),"['Comedy', 'Drama']",6
3544,Shakes the Clown (1992),['Comedy'],1
3545,Cabaret (1972),"['Drama', 'Musical']",6
3546,What Ever Happened to Baby Jane? (1962),"['Drama', 'Horror', 'Thriller']",3
3547,Prick Up Your Ears (1987),"['Comedy', 'Drama']",3
3548,Auntie Mame (1958),"['Comedy', 'Drama']",3
3549,Guys and Dolls (1955),"['Comedy', 'Musical', 'Romance']",6
3550,"Hunger, The (1983)",['Horror'],3
3551,Marathon Man (1976),"['Crime', 'Drama', 'Thriller']",6
3552,Caddyshack (1980),['Comedy'],0
3553,Gossip (2000),"['Drama', 'Thriller']",3
3554,Love and Basketball (2000),"['Drama', 'Romance']",3
3555,U-571 (2000),"['Action', 'Thriller', 'War']",0
3556,"Virgin Suicides, The (1999)","['Drama', 'Romance']",0
3557,Jennifer 8 (1992),"['Mystery', 'Thriller']",3
3558,"Law, The (a.k.a. Where the Hot Wind Blows!) (Legge, La) (1958)",['Drama'],9
3559,Limelight (1952),"['Comedy', 'Drama', 'Romance']",1
3560,Empire of Passion (a.k.a. In the Realm of Passion) (a.k.a. Phantom Love) (Ai No Borei) (1978),"['Crime', 'Drama', 'Romance']",2
3561,Stacy's Knights (1982),['Drama'],5
3562,Committed (2000),"['Comedy', 'Drama']",1
3563,"Crow: Salvation, The (2000)","['Action', 'Horror']",1
3564,"Flintstones in Viva Rock Vegas, The (2000)","['Children', 'Comedy']",3
3565,Where the Heart Is (2000),"['Comedy', 'Drama']",6
3566,"Big Kahuna, The (2000)","['Comedy', 'Drama']",3
3567,Bossa Nova (2000),"['Comedy', 'Drama', 'Romance']",1
3568,Smiling Fish and Goat on Fire (1999),"['Comedy', 'Romance']",1
3569,"Idiots, The (Idioterne) (1998)","['Comedy', 'Drama']",3
3570,"Last September, The (1999)",['Drama'],2
3571,Time Code (2000),"['Comedy', 'Drama']",3
3572,Carnosaur (1993),"['Horror', 'Sci-Fi']",1
3573,Carnosaur 2 (1995),"['Horror', 'Sci-Fi']",1
3574,Carnosaur 3: Primal Species (1996),"['Horror', 'Sci-Fi']",1
3575,Defying Gravity (1997),['Drama'],2
3576,"Hidden, The (1987)","['Action', 'Horror', 'Sci-Fi']",3
3577,Two Moon Junction (1988),"['Drama', 'Romance']",1
3578,Gladiator (2000),"['Action', 'Adventure', 'Drama']",8
3579,I Dreamed of Africa (2000),['Drama'],1
3580,Up at the Villa (2000),['Drama'],1
3581,Human Traffic (1999),['Comedy'],3
3582,"Jails, Hospitals & Hip-Hop (2000)","['Comedy', 'Documentary', 'Drama']",7
3583,Black Tights (1-2-3-4 ou Les Collants noirs) (1960),"['Drama', 'Musical']",5
3584,Breathless (1983),"['Action', 'Drama', 'Romance', 'Thriller']",3
3585,"Great Locomotive Chase, The (1956)","['Adventure', 'War']",2
3586,"Idolmaker, The (1980)",['Drama'],1
3587,Inferno (1980),['Horror'],1
3588,"King of Marvin Gardens, The (1972)","['Crime', 'Drama']",1
3589,"Whom the Gods Wish to Destroy (Nibelungen, Teil 1: Siegfried, Die) (1966)","['Adventure', 'Fantasy']",9
3590,"Lords of Flatbush, The (1974)","['Comedy', 'Drama']",1
3591,Mr. Mom (1983),"['Comedy', 'Drama']",6
3592,"Time Masters (Maîtres du temps, Les) (1982)","['Animation', 'Sci-Fi']",2
3593,Battlefield Earth (2000),"['Action', 'Sci-Fi']",6
3594,Center Stage (2000),"['Drama', 'Musical']",3
3595,Held Up (1999),['Comedy'],2
3596,Screwed (2000),['Comedy'],1
3597,Whipped (2000),['Comedy'],1
3598,Hamlet (2000),"['Crime', 'Drama', 'Romance', 'Thriller']",3
3599,Anchors Aweigh (1945),"['Comedy', 'Musical']",3
3600,Blue Hawaii (1961),"['Comedy', 'Musical']",3
3601,"Castaway Cowboy, The (1974)","['Comedy', 'Western']",2
3602,G. I. Blues (1960),"['Comedy', 'Musical', 'Romance']",1
3603,"Gay Deceivers, The (1969)",['Comedy'],9
3604,Gypsy (1962),['Musical'],3
3605,King Creole (1958),"['Crime', 'Drama', 'Musical']",1
3606,On the Town (1949),"['Comedy', 'Musical', 'Romance']",3
3607,One Little Indian (1973),"['Comedy', 'Western']",9
3608,Pee-wee's Big Adventure (1985),"['Adventure', 'Comedy']",0
3609,Regret to Inform (1998),['Documentary'],2
3610,Roustabout (1964),"['Drama', 'Musical', 'Romance']",1
3611,Saludos Amigos (1943),"['Animation', 'Children', 'Comedy']",1
3612,"Slipper and the Rose, The (1976)","['Adventure', 'Musical', 'Romance']",1
3613,Things Change (1988),['Comedy'],1
3614,Honeymoon in Vegas (1992),"['Comedy', 'Romance']",6
3615,Dinosaur (2000),"['Adventure', 'Animation', 'Children']",6
3616,Loser (2000),"['Comedy', 'Romance']",3
3617,Road Trip (2000),['Comedy'],0
3618,Small Time Crooks (2000),"['Comedy', 'Crime']",6
3619,"Hollywood Knights, The (1980)",['Comedy'],1
3620,"Myth of Fingerprints, The (1997)","['Comedy', 'Drama']",1
3621,Possession (1981),"['Drama', 'Horror']",1
3622,"Twelve Chairs, The (1970)",['Comedy'],1
3623,Mission: Impossible II (2000),"['Action', 'Adventure', 'Thriller']",8
3624,Shanghai Noon (2000),"['Action', 'Adventure', 'Comedy', 'Western']",0
3625,Better Living Through Circuitry (1999),['Documentary'],2
3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),['Comedy'],1
3627,Carnival of Souls (1962),"['Horror', 'Thriller']",3
3628,Flying Tigers (1942),"['Action', 'Drama', 'Romance', 'War']",1
3629,"Gold Rush, The (1925)","['Adventure', 'Comedy', 'Romance']",6
3630,"House of Exorcism, The (a.k.a. Lisa and the Devil) (Casa dell'esorcismo, La) (1973)",['Horror'],2
3631,It's in the Water (1998),['Comedy'],2
3632,Monsieur Verdoux (1947),"['Comedy', 'Crime']",1
3633,On Her Majesty's Secret Service (1969),"['Action', 'Adventure', 'Romance', 'Thriller']",6
3634,Seven Days in May (1964),['Thriller'],3
3635,"Spy Who Loved Me, The (1977)","['Action', 'Adventure', 'Thriller']",6
3636,Those Who Love Me Can Take the Train (Ceux qui m'aiment prendront le train) (1998),['Drama'],2
3637,Vagabond (Sans toit ni loi) (1985),['Drama'],1
3638,Moonraker (1979),"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",0
3639,"Man with the Golden Gun, The (1974)","['Action', 'Adventure', 'Thriller']",6
3640,"King in New York, A (1957)","['Comedy', 'Drama']",1
3641,"Woman of Paris, A (1923)",['Drama'],2
3642,In Old California (1942),['Western'],2
3643,"Fighting Seabees, The (1944)","['Action', 'Drama', 'War']",1
3644,Dark Command (1940),['Western'],2
3645,Cleo from 5 to 7 (Cléo de 5 à 7) (1962),['Drama'],1
3646,Big Momma's House (2000),['Comedy'],6
3647,Running Free (1999),"['Adventure', 'Children', 'Drama']",5
3648,"Abominable Snowman, The (Abominable Snowman of the Himalayas, The) (1957)","['Horror', 'Sci-Fi']",2
3649,American Gigolo (1980),['Drama'],3
3650,Anguish (Angustia) (1987),['Horror'],2
3651,"Blood Spattered Bride, The (La novia ensangrentada) (1972)",['Horror'],9
3652,"City of the Living Dead (a.k.a. Gates of Hell, The) (Paura nella città dei morti viventi) (1980)",['Horror'],1
3653,"Endless Summer, The (1966)",['Documentary'],3
3654,"Guns of Navarone, The (1961)","['Action', 'Adventure', 'Drama', 'War']",6
3655,Blow-Out (La grande bouffe) (1973),['Drama'],1
3656,Lured (1947),"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",9
3657,Pandora and the Flying Dutchman (1951),['Drama'],2
3658,Quatermass and the Pit (1967),"['Horror', 'Sci-Fi']",1
3659,Quatermass 2 (Enemy from Space) (1957),"['Sci-Fi', 'Thriller']",1
3660,Puppet Master (1989),"['Horror', 'Sci-Fi', 'Thriller']",3
3661,Puppet Master II (1991),"['Horror', 'Sci-Fi', 'Thriller']",1
3662,Puppet Master III: Toulon's Revenge (1991),"['Horror', 'Sci-Fi', 'Thriller']",1
3663,Puppet Master 4 (1993),"['Horror', 'Sci-Fi', 'Thriller']",1
3664,Puppet Master 5: The Final Chapter (1994),"['Horror', 'Sci-Fi', 'Thriller']",1
3665,Curse of the Puppet Master (Puppet Master 6: The Curse) (1998),"['Horror', 'Sci-Fi', 'Thriller']",1
3666,Retro Puppet Master (Puppet Master 7) (1999),"['Horror', 'Sci-Fi', 'Thriller']",2
3667,Rent-A-Cop (1988),"['Action', 'Comedy', 'Crime']",1
3668,Romeo and Juliet (1968),"['Drama', 'Romance']",6
3669,Stay Tuned (1992),['Comedy'],1
3670,Story of G.I. Joe (1945),['War'],2
3671,Blazing Saddles (1974),"['Comedy', 'Western']",0
3672,Benji (1974),"['Adventure', 'Children']",3
3673,Benji the Hunted (1987),"['Adventure', 'Children']",1
3674,For the Love of Benji (1977),"['Adventure', 'Children', 'Comedy', 'Drama']",1
3675,White Christmas (1954),"['Comedy', 'Musical', 'Romance']",6
3676,Eraserhead (1977),"['Drama', 'Horror']",6
3677,Baraka (1992),['Documentary'],6
3678,"Man with the Golden Arm, The (1955)",['Drama'],1
3679,"Decline of Western Civilization, The (1981)","['Documentary', 'Musical']",1
3680,"Decline of Western Civilization Part II: The Metal Years, The (1988)",['Documentary'],1
3681,For a Few Dollars More (Per qualche dollaro in più) (1965),"['Action', 'Drama', 'Thriller', 'Western']",0
3682,Magnum Force (1973),"['Action', 'Crime', 'Drama', 'Thriller']",3
3683,Blood Simple (1984),"['Crime', 'Drama', 'Film-Noir']",0
3684,"Fabulous Baker Boys, The (1989)","['Drama', 'Romance']",6
3685,Prizzi's Honor (1985),"['Comedy', 'Drama', 'Romance']",6
3686,Flatliners (1990),"['Horror', 'Sci-Fi', 'Thriller']",6
3687,Light Years (Gandahar) (1988),"['Adventure', 'Animation', 'Fantasy', 'Sci-Fi']",2
3688,Porky's (1982),['Comedy'],6
3689,Porky's II: The Next Day (1983),['Comedy'],3
3690,Porky's Revenge (1985),['Comedy'],3
3691,Private School (1983),['Comedy'],1
3692,Class of Nuke 'Em High (1986),"['Comedy', 'Horror']",1
3693,"Toxic Avenger, The (1985)","['Comedy', 'Horror']",3
3694,"Toxic Avenger, Part II, The (1989)","['Comedy', 'Horror']",1
3695,"Toxic Avenger Part III: The Last Temptation of Toxie, The (1989)","['Comedy', 'Horror']",1
3696,Night of the Creeps (1986),"['Comedy', 'Horror', 'Sci-Fi', 'Thriller']",1
3697,Predator 2 (1990),"['Action', 'Sci-Fi', 'Thriller']",0
3698,"Running Man, The (1987)","['Action', 'Sci-Fi']",0
3699,Starman (1984),"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",6
3700,"Brother from Another Planet, The (1984)","['Drama', 'Sci-Fi']",3
3701,Alien Nation (1988),"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",6
3702,Mad Max (1979),"['Action', 'Adventure', 'Sci-Fi']",0
3703,"Road Warrior, The (Mad Max 2) (1981)","['Action', 'Adventure', 'Sci-Fi']",0
3704,Mad Max Beyond Thunderdome (1985),"['Action', 'Adventure', 'Sci-Fi']",0
3705,Bird on a Wire (1990),"['Action', 'Comedy', 'Romance']",6
3706,Angel Heart (1987),"['Film-Noir', 'Horror', 'Mystery', 'Thriller']",6
3707,9 1/2 Weeks (Nine 1/2 Weeks) (1986),"['Drama', 'Romance']",6
3708,Firestarter (1984),"['Horror', 'Thriller']",3
3709,Sleepwalkers (1992),['Horror'],3
3710,Action Jackson (1988),"['Action', 'Comedy', 'Crime', 'Thriller']",3
3711,Sarafina! (1992),['Drama'],1
3712,Soapdish (1991),['Comedy'],3
3713,"Long Walk Home, The (1990)",['Drama'],1
3714,Clara's Heart (1988),['Drama'],1
3715,Burglar (1987),"['Comedy', 'Crime']",1
3716,Fatal Beauty (1987),"['Action', 'Comedy', 'Crime', 'Drama']",1
3717,Gone in 60 Seconds (2000),"['Action', 'Crime']",0
3718,American Pimp (1999),['Documentary'],1
3719,Love's Labour's Lost (2000),"['Comedy', 'Romance']",1
3720,Sunshine (1999),['Drama'],3
3721,Trixie (2000),"['Comedy', 'Crime', 'Mystery']",1
3722,American Virgin (2000),['Comedy'],2
3723,Hamlet (1990),['Drama'],6
3724,Coming Home (1978),"['Drama', 'War']",3
3725,American Pop (1981),"['Animation', 'Musical']",1
3726,Assault on Precinct 13 (1976),"['Action', 'Thriller']",3
3727,Near Dark (1987),"['Horror', 'Western']",3
3728,One False Move (1992),"['Crime', 'Drama', 'Film-Noir', 'Thriller']",3
3729,Shaft (1971),"['Action', 'Crime', 'Drama', 'Thriller']",3
3730,"Conversation, The (1974)","['Drama', 'Mystery']",6
3731,Cutter's Way (1981),"['Drama', 'Thriller']",1
3732,"Fury, The (1978)",['Horror'],1
3733,"Paper Chase, The (1973)",['Drama'],6
3734,Prince of the City (1981),['Drama'],1
3735,Serpico (1973),"['Crime', 'Drama']",6
3736,"Ace in the Hole (Big Carnival, The) (1951)",['Drama'],3
3737,Lonely Are the Brave (1962),"['Drama', 'Western']",1
3738,"Sugarland Express, The (1974)",['Drama'],1
3739,Trouble in Paradise (1932),"['Comedy', 'Romance']",1
3740,Big Trouble in Little China (1986),"['Action', 'Adventure', 'Comedy', 'Fantasy']",0
3741,Badlands (1973),"['Crime', 'Drama', 'Thriller']",6
3742,Battleship Potemkin (1925),"['Drama', 'War']",6
3743,Boys and Girls (2000),"['Comedy', 'Romance']",3
3744,Shaft (2000),"['Action', 'Crime', 'Thriller']",6
3745,Titan A.E. (2000),"['Action', 'Adventure', 'Animation', 'Children', 'Sci-Fi']",0
3746,Butterfly (La lengua de las mariposas) (1999),['Drama'],1
3747,Jesus' Son (1999),['Drama'],3
3748,"Match, The (1999)","['Comedy', 'Romance']",2
3749,"Time Regained (Temps retrouvé, Le) (1999)",['Drama'],1
3750,Boricua's Bond (2000),['Drama'],5
3751,Chicken Run (2000),"['Animation', 'Children', 'Comedy']",8
3752,"Me, Myself & Irene (2000)","['Adventure', 'Comedy']",0
3753,"Patriot, The (2000)","['Action', 'Drama', 'War']",0
3754,"Adventures of Rocky and Bullwinkle, The (2000)","['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",6
3755,"Perfect Storm, The (2000)","['Drama', 'Thriller']",0
3756,"Golden Bowl, The (2000)",['Drama'],1
3757,Asylum (1972),['Horror'],2
3758,Communion (1989),"['Drama', 'Sci-Fi', 'Thriller']",1
3759,Fun and Fancy Free (1947),"['Animation', 'Children', 'Musical']",1
3760,"Kentucky Fried Movie, The (1977)",['Comedy'],3
3761,"Bound by Honor (a.k.a. Blood In, Blood Out) (1993)","['Action', 'Crime', 'Drama', 'Thriller']",1
3762,Daughter of Dr. Jeckyll (1957),['Horror'],9
3763,F/X (1986),"['Action', 'Crime', 'Thriller']",6
3764,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) (1991),"['Action', 'Crime', 'Thriller']",3
3765,"Hot Spot, The (1990)","['Crime', 'Drama', 'Romance']",1
3766,Missing in Action (1984),"['Action', 'War']",3
3767,Missing in Action 2: The Beginning (1985),"['Action', 'War']",3
3768,Braddock: Missing in Action III (1988),"['Action', 'War']",1
3769,Thunderbolt and Lightfoot (1974),['Action'],3
3770,Dreamscape (1984),"['Horror', 'Sci-Fi', 'Thriller']",3
3771,The Golden Voyage of Sinbad (1973),"['Action', 'Adventure', 'Fantasy']",3
3772,"Hatchet for the Honeymoon (Rosso segno della follia, Il) (1970)","['Fantasy', 'Horror', 'Thriller']",2
3773,House Party (1990),['Comedy'],3
3774,House Party 2 (1991),"['Comedy', 'Drama', 'Romance']",1
3775,Make Mine Music (1946),"['Animation', 'Children', 'Musical']",1
3776,Melody Time (1948),"['Animation', 'Children', 'Musical']",1
3777,Nekromantik (1987),"['Comedy', 'Horror']",1
3778,On Our Merry Way (1948),['Comedy'],9
3779,Project Moon Base (1953),['Sci-Fi'],9
3780,Rocketship X-M (1950),['Sci-Fi'],1
3781,Shaft in Africa (1973),"['Action', 'Crime']",1
3782,Shaft's Big Score! (1972),"['Action', 'Crime']",1
3783,Croupier (1998),"['Crime', 'Drama']",6
