movieId,title,genres,cluster
52796,West (Occident) (2002),['[]'],0
52804,Flannel Pajamas (2006),['[]'],0
52806,Tales from Earthsea (Gedo Senki) (2006),['[]'],0
52813,Thieves' Highway (1949),['[]'],0
52831,Maniac Cop (1988),['[]'],0
52838,Year of the Dog (2007),['[]'],0
52845,Thr3e (Three) (2006),['[]'],0
52858,"Rocket, The (a.k.a. Maurice Richard) (2005)",['[]'],0
52865,Diggers (2006),['[]'],0
52867,"Ex, The (2007)",['[]'],0
52872,Woman Is the Future of Man (Yeojaneun namjaui miraeda) (2004),['[]'],0
52885,Paprika (Papurika) (2006),['[]'],5
52891,"Flying Scotsman, The (2006)",['[]'],0
52913,Sylvia Scarlett (1935),['[]'],0
52922,Fixed Bayonets! (1951),['[]'],0
52927,Syndromes and a Century (Sang sattawat) (2006),['[]'],0
52929,Red Road (2006),['[]'],0
52938,"Adventures of Mark Twain, The (1986)",['[]'],0
52942,At Five in the Afternoon (Panj é asr) (2003),['[]'],0
52950,Day Watch (Dnevnoy dozor) (2006),['[]'],0
52952,This Is England (2006),['[]'],5
52956,One Nite In Mongkok (Wong gok hak yau) (2004),['[]'],0
52967,Away from Her (2006),['[]'],0
52973,Knocked Up (2007),['[]'],3
52975,Hairspray (2007),['[]'],5
52980,"Zidane: A 21st Century Portrait (Zidane, un portrait du 21e siècle) (2006)",['[]'],0
52995,"Prodigal Son, The (Bai ga jai) (1981)",['[]'],0
53000,28 Weeks Later (2007),['[]'],3
53002,Georgia Rule (2007),['[]'],0
53004,Delta Farce (2007),['[]'],0
53022,Wheels on Meals (Kuai can che) (1984),['[]'],0
53024,Jonestown: The Life and Death of Peoples Temple (2006),['[]'],0
53038,Red Dust (1932),['[]'],0
53046,Desperation (2006),['[]'],0
53052,Tokyo Olympiad (1965),['[]'],0
53066,Caught (1949),['[]'],0
53084,Blood Trails (2006) ,['[]'],0
53121,Shrek the Third (2007),['[]'],5
53123,Once (2006),['[]'],5
53125,Pirates of the Caribbean: At World's End (2007),['[]'],9
53127,Bug (2007),['[]'],0
53129,Mr. Brooks (2007),['[]'],5
53131,Rise: Blood Hunter (2007),['[]'],0
53133,Gracie (2007),['[]'],0
53138,"Librarian: Return to King Solomon's Mines, The (2006)",['[]'],0
53140,"Librarian: Quest for the Spear, The (2004)",['[]'],0
53143,Fay Grim (2006),['[]'],0
53152,"Man from Planet X, The (1951)",['[]'],0
53154,Zoo (2007),['[]'],0
53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",['[]'],0
53183,Dragon Tiger Gate (Lung fu moon) (2006),['[]'],0
53187,Beauty in Trouble (Kráska v nesnázích) (2006),['[]'],0
53189,Eagle vs Shark (2007),['[]'],0
53207,88 Minutes (2008),['[]'],0
53226,"Great War, The (Grande guerra, La) (1959)",['[]'],0
53280,"Breed, The (2006)",['[]'],0
53282,Day Night Day Night (2006),['[]'],0
53318,Cashback (2006),['[]'],5
53322,Ocean's Thirteen (2007),['[]'],3
53326,Them (Ils) (2006),['[]'],0
53342,Flandres (Flanders) (2006),['[]'],0
53349,Ten Canoes (2006),['[]'],0
53352,Sheitan (2006),['[]'],0
53355,Sun Alley (Sonnenallee) (1999),['[]'],0
53370,Godzilla and Mothra: The Battle for Earth (Gojira vs. Mosura) (1992),['[]'],0
53373,Godzilla vs. Destroyah (Gojira vs. Desutoroiâ) (1995) ,['[]'],0
53375,Godzilla vs. King Ghidorah (Gojira vs. Kingu Gidorâ) (1991),['[]'],0
53379,"Ghost Ship, The (1943)",['[]'],0
53382,Experiment Perilous (1944),['[]'],0
53406,Go (2001),['[]'],0
53416,Alone with Her (2006),['[]'],0
53435,Hostel: Part II (2007),['[]'],0
53443,Remember the Night (1940),['[]'],0
53447,Paranoid Park (2007),['[]'],0
53450,"Legend of Sleepy Hollow, The (1980)",['[]'],0
53453,Starcrash (a.k.a. Star Crash) (1978),['[]'],0
53460,Surf's Up (2007),['[]'],0
53464,Fantastic Four: Rise of the Silver Surfer (2007),['[]'],5
53466,Nancy Drew (2007),['[]'],0
53468,Fido (2006),['[]'],0
53476,"Iceberg, L' (2005)",['[]'],0
53498,Who the #$&% is Jackson Pollock? (2006),['[]'],0
53519,Death Proof (2007),['[]'],3
53548,Robot Monster (1953),['[]'],0
53550,Rescue Dawn (2006),['[]'],5
53554,"Blue Bird, The (1940)",['[]'],0
53561,"Wedding Night, The (1935)",['[]'],0
53569,"Amateurs, The (Moguls, The) (2005)",['[]'],0
53574,"TV Set, The (2006)",['[]'],0
53578,"Valet, The (La doublure) (2006)",['[]'],0
53582,Dodge City (1939),['[]'],0
53584,"Mistress of Spices, The (2005)",['[]'],0
53592,Four Minutes (Vier Minuten) (2006),['[]'],0
53600,In Your Hands (Forbrydelser) (2004),['[]'],0
53651,Once You're Born You Can No Longer Hide (Quando sei nato non puoi più nasconderti) (2005),['[]'],0
53737,"Night of the Generals, The (1967)",['[]'],0
53741,"Comedy of Power (Ivresse du pouvoir, L') (2006)",['[]'],0
53752,Gui Si (Silk) (2006),['[]'],0
53766,Breaking News (Daai si gin) (2004),['[]'],0
53769,In Search of a Midnight Kiss (2007),['[]'],0
53771,Alice in Wonderland (1985),['[]'],0
53774,"Mystery of Picasso, The (Le mystère Picasso) (1956)",['[]'],0
53788,Exiled (Fong juk) (2006),['[]'],0
53808,Bring It On: All or Nothing (2006),['[]'],0
53827,Sybil (1976),['[]'],0
53833,David Holzman's Diary (1967),['[]'],0
53835,Journey to Italy (Viaggio in Italia) (Voyage to Italy) (Voyage in Italy) (1954),['[]'],0
53837,Swoon (1992),['[]'],0
53839,East Side Story (1997),['[]'],0
53841,Knock on Wood (1954),['[]'],0
53843,O.C. and Stiggs (1985),['[]'],0
53845,"Homecoming, The (1973)",['[]'],0
53847,"Woman Chaser, The (1999)",['[]'],0
53849,Uranus (1990),['[]'],0
53851,American Friends (1991),['[]'],0
53853,Within Our Gates (1920),['[]'],0
53855,Johnny Tremain (1957),['[]'],0
53857,Alan & Naomi (1992),['[]'],0
53859,Goal II: Living the Dream (2007),['[]'],0
53873,Cheech & Chong: Still Smokin' (1983),['[]'],0
53880,Putney Swope (1969),['[]'],0
53883,"Power of Nightmares, The: The Rise of the Politics of Fear (2004)",['[]'],0
53885,"Trials of Darryl Hunt, The (2006)",['[]'],0
53887,O Lucky Man! (1973),['[]'],0
53894,Sicko (2007),['[]'],5
53906,Popular Music (Populärmusik från Vittula) (2004),['[]'],0
53912,Awesome; I Fuckin Shot That! (2006),['[]'],0
53916,Tea and Sympathy (1956),['[]'],0
53919,"Man in the Iron Mask, The (1939)",['[]'],0
53921,"Mighty Heart, A (2007)",['[]'],0
53953,1408 (2007),['[]'],5
53956,Death at a Funeral (2007),['[]'],5
53963,Clubland (a.k.a. Introducing the Dwights) (2007),['[]'],0
53967,High Road to China (1983),['[]'],0
53972,Live Free or Die Hard (2007),['[]'],3
53974,License to Wed (2007),['[]'],0
53988,Evening (2007),['[]'],0
53993,Evan Almighty (2007),['[]'],5
53996,Transformers (2007),['[]'],9
53999,Captivity (2007),['[]'],0
54001,Harry Potter and the Order of the Phoenix (2007),['[]'],9
54004,I Now Pronounce You Chuck and Larry (2007),['[]'],5
54010,Bedtime Story (1964),['[]'],0
54020,McQ (1974),['[]'],0
54049,"Mean Season, The (1985)",['[]'],0
54056,Back In Action (1993),['[]'],0
54067,Heart of Dragon (Long de xin) (1985),['[]'],0
54075,Arn: The Knight Templar (Arn - Tempelriddaren) (2007),['[]'],0
54094,Driving Lessons (2006),['[]'],0
54116,First Snow (2006),['[]'],0
54121,Broken Arrow (1950),['[]'],0
54144,"Last Time, The (2006)",['[]'],0
54171,Re-cycle (Gwai wik) (2006),['[]'],0
54176,No Time For Sergeants (1958),['[]'],0
54185,Manufactured Landscapes (2006),['[]'],0
54190,Across the Universe (2007),['[]'],5
54193,Broken English (2007),['[]'],0
54196,Brand Upon the Brain! (2006),['[]'],0
54198,Boris and Natasha (1992),['[]'],0
54220,"Sterile Cuckoo, The (1969)",['[]'],0
54229,When the Wind Blows (1986),['[]'],0
54239,"Dawn Patrol, The (Flight Commander) (1930)",['[]'],0
54241,"Lives of a Bengal Lancer, The (1935)",['[]'],0
54243,"Piano Tuner of Earthquakes, The (2005)",['[]'],0
54248,A Dog's Breakfast (2007),['[]'],0
54251,Dorian Blues (2004),['[]'],0
54254,Come Early Morning (2006),['[]'],0
54256,Hot Rod (2007),['[]'],0
54259,Stardust (2007),['[]'],3
54262,Murder Most Foul (1964),['[]'],0
54268,Who's Your Caddy? (2007),['[]'],0
54270,Skinwalkers (2007),['[]'],0
54272,"Simpsons Movie, The (2007)",['[]'],9
54274,I Know Who Killed Me (2007),['[]'],0
54276,No Reservations (2007),['[]'],0
54278,Underdog (2007),['[]'],0
54281,Charlie Bartlett (2007),['[]'],5
54284,"Cantante, El (2007)",['[]'],0
54286,"Bourne Ultimatum, The (2007)",['[]'],1
54290,Bratz: The Movie (2007),['[]'],0
54318,Cruel Story of Youth (Seishun zankoku monogatari) (1960),['[]'],0
54326,"Sierra, La (2005)",['[]'],0
54328,My Best Friend (Mon meilleur ami) (2006),['[]'],0
54331,You Kill Me (2007),['[]'],0
54341,Wild Tigers I Have Known (2006),['[]'],0
54349,Reincarnation (2005),['[]'],0
54354,China Blue (2005),['[]'],0
54372,Tell No One (Ne le dis à personne) (2006),['[]'],0
54378,Man's Job (Miehen työ) (2007),['[]'],0
54406,Morning Glory (1933),['[]'],0
54419,Czech Dream (Ceský sen) (2004),['[]'],0
54426,12:08 East of Bucharest (A fost sau n-a fost?) (2006),['[]'],0
54445,"All the Way Boys (Più forte, ragazzi!) (1972)",['[]'],0
54455,Teachers (1984),['[]'],0
54480,Jack the Giant Killer (1962),['[]'],0
54491,If I Were You (Se Eu Fosse Você) (2006),['[]'],0
54493,"Manitou, The (1978)",['[]'],0
54501,Miss Julie (1951),['[]'],0
54503,Superbad (2007),['[]'],9
54505,Arctic Tale (2007),['[]'],0
54510,Joshua (2007),['[]'],0
54513,Talk to Me (2007),['[]'],0
54519,Princesas (2005),['[]'],0
54536,"Tripper, The (2006)",['[]'],0
54542,Command Decision (1948),['[]'],0
54554,"Cave of the Yellow Dog, The (2005)",['[]'],0
54561,Abraham (1993),['[]'],0
54580,"Young Lieutenant, The (Le petit lieutenant) (2005)",['[]'],0
54605,"Kill, Baby, Kill (Operazione paura) (1966)",['[]'],0
54607,"War Tapes, The (2006)",['[]'],0
54612,Resurrecting the Champ (2007),['[]'],0
54614,American Pastime (2007),['[]'],0
54617,"Brice Man, The (Brice de Nice) (2005)",['[]'],0
54621,Molière (2007),['[]'],0
54648,Rush Hour 3 (2007),['[]'],5
54652,1991: The Year Punk Broke (1992),['[]'],0
54686,"Last Legion, The (2007)",['[]'],0
54689,"Last Casino, The (2004)",['[]'],0
54691,Lady Chatterley (2006),['[]'],0
54725,Under the Yum Yum Tree (1963),['[]'],0
54732,Balls of Fury (2007),['[]'],0
54734,Sydney White (2007),['[]'],0
54736,"Kingdom, The (2007)",['[]'],5
54738,Wind Chill (2007),['[]'],0
54745,Rocket Science (2007),['[]'],0
54758,TerrorStorm: A History of Government-Sponsored Terrorism (2006),['[]'],0
54768,Daddy Day Camp (2007),['[]'],0
54771,"Invasion, The (2007)",['[]'],0
54775,War (2007),['[]'],0
54778,Illegal Tender (2007),['[]'],0
54780,"Nanny Diaries, The (2007)",['[]'],0
54783,September Dawn (2007),['[]'],0
54785,Halloween (2007),['[]'],0
54787,Death Sentence (2007),['[]'],0
54796,2 Days in Paris (2007),['[]'],0
54826,Do You Like Hitchcock? (Ti piace Hitchcock?) (2005),['[]'],0
54833,Brighton Rock (1947),['[]'],0
54872,Keoma (1976),['[]'],0
54875,Face to Face (Faccia a faccia) (1967),['[]'],0
54878,"Professional Gun, A (Mercenary, The) (Mercenario, Il) (1968)",['[]'],0
54881,"King of Kong, The (2007)",['[]'],5
54885,"Wool Cap, The (2004)",['[]'],0
54908,Taxi 4 (2007),['[]'],0
54910,Behind the Mask: The Rise of Leslie Vernon (2006),['[]'],0
54922,Victory Through Air Power (1943),['[]'],0
54934,"Brothers Solomon, The (2007)",['[]'],0
54958,Bordertown (2006),['[]'],0
54962,"Nines, The (2007)",['[]'],0
54964,Die! Die! My Darling! (Fanatic) (1965),['[]'],0
54967,"Hunting and Gathering (Ensemble, c'est tout) (2007)",['[]'],0
54972,"New Wave, A (2007)",['[]'],0
54978,"Good Night, The (2007)",['[]'],0
54986,"Watch Out, We're Mad (...Altrimenti ci arrabbiamo!) (1974)",['[]'],0
54988,Stories of Lost Souls (2005),['[]'],0
54995,Planet Terror (2007),['[]'],5
54997,3:10 to Yuma (2007),['[]'],3
54999,Shoot 'Em Up (2007),['[]'],5
55020,"Ten, The (2007)",['[]'],0
55031,"Evening with Kevin Smith, An (2002)",['[]'],0
55036,Gotti (1996),['[]'],0
55040,Bitter Rice (Riso amaro) (1949),['[]'],0
55050,Fierce People (2005),['[]'],0
55052,Atonement (2007),['[]'],5
55061,Electroma (2006),['[]'],0
55063,My Winnipeg (2007),['[]'],0
55067,Requiem (2006),['[]'],0
55069,"4 Months, 3 Weeks and 2 Days (4 luni, 3 saptamâni si 2 zile) (2007)",['[]'],5
55071,No End in Sight (2007),['[]'],0
55073,Mercenary for Justice (2006),['[]'],0
55078,Far from the Madding Crowd (1967),['[]'],0
55080,"Brave One, The (2007)",['[]'],0
55094,In the Valley of Elah (2007),['[]'],5
55098,Paint It Yellow (Rang De Basanti) (2006),['[]'],0
55100,I Could Never Be Your Woman (2007),['[]'],0
55106,Design for Living (1933),['[]'],0
55110,December Boys (2007),['[]'],0
55112,Shanghai Kiss (2007),['[]'],0
55116,"Hunting Party, The (2007)",['[]'],0
55118,Eastern Promises (2007),['[]'],3
55132,"Bubble, The (Ha-Buah) (2006)",['[]'],0
55147,27 Missing Kisses (2000),['[]'],0
55154,Brooklyn Rules (2007),['[]'],0
55156,"Unreasonable Man, An (2006)",['[]'],0
55159,Vengeance is Mine (Fukushu suruwa wareniari) (1979),['[]'],0
55167,Tekkonkinkreet (Tekkon kinkurîto) (2006),['[]'],0
55176,In the Shadow of the Moon (2007),['[]'],0
55178,Stephanie Daley (2006),['[]'],0
55190,Love and Other Disasters (2006),['[]'],0
55199,"Contractor, The (2007)",['[]'],0
55205,Interview (2007),['[]'],0
55207,Cashback (2004),['[]'],0
55209,The Death and Life of Bobby Z (2007),['[]'],0
55223,Private Fears in Public Places (Coeurs) (2006),['[]'],0
55226,House of Bamboo (1955),['[]'],0
55232,Resident Evil: Extinction (2007),['[]'],5
55241,Mr. Woodcock (2007),['[]'],0
55245,Good Luck Chuck (2007),['[]'],0
55247,Into the Wild (2007),['[]'],9
55250,"Game Plan, The (2007)",['[]'],0
55253,"Lust, Caution (Se, jie) (2007)",['[]'],0
55255,Feast of Love (2007),['[]'],0
55257,Postal (2007),['[]'],0
55259,"Seeker: The Dark Is Rising, The (2007)",['[]'],0
55261,"Heartbreak Kid, The (2007)",['[]'],0
55267,Dan in Real Life (2007),['[]'],5
55269,"Darjeeling Limited, The (2007)",['[]'],3
55272,We Own the Night (2007),['[]'],0
55274,Elizabeth: The Golden Age (2007),['[]'],0
55276,Michael Clayton (2007),['[]'],3
55278,Sleuth (2007),['[]'],0
55280,Lars and the Real Girl (2007),['[]'],5
55282,30 Days of Night (2007),['[]'],5
55284,Rendition (2007),['[]'],0
55286,Things We Lost in the Fire (2007),['[]'],0
55288,Reservation Road (2007),['[]'],0
55290,Gone Baby Gone (2007),['[]'],3
55292,"Comebacks, The (2007)",['[]'],0
55294,Weirdsville (2007),['[]'],0
55298,"Dog Problem, The (2006)",['[]'],0
55324,Relative Strangers (2006),['[]'],0
55329,Alien Autopsy (2006),['[]'],0
55343,Straightheads (Closure) (2007),['[]'],0
55360,Climates (Iklimler) (2006),['[]'],0
55363,"Assassination of Jesse James by the Coward Robert Ford, The (2007)",['[]'],5
55369,Chronicle of a Summer (Chronique d'un été) (1961),['[]'],0
55373,"Breaking Point, The (1950)",['[]'],0
55389,"Nanny, The (1965)",['[]'],0
55391,10th & Wolf (2006),['[]'],0
55402,Beaufort (2007),['[]'],0
55406,Civic Duty (2006),['[]'],0
55408,The Killing Floor (2007),['[]'],0
55417,Irina Palm (2007),['[]'],0
55419,I'm Reed Fish (2006),['[]'],0
55434,Between Heaven and Hell (1956),['[]'],0
55440,"Final Season, The (2007)",['[]'],0
55442,Persepolis (2007),['[]'],5
55444,Control (2007),['[]'],5
55451,The Jane Austen Book Club (2007),['[]'],0
55460,And the Pursuit of Happiness (La poursuite du bonheur) (1986),['[]'],0
55462,Frostbitten (Frostbiten) (2006),['[]'],0
55467,Jonny Vang (2003),['[]'],0
55469,Graveyard of Honor (Shin jingi no hakaba) (2002),['[]'],0
55476,"Wood & Stock: Sexo, Orégano e Rock'n'Roll (2006)",['[]'],0
55485,Fugitive Pieces (2007),['[]'],0
55487,Outlaw (2007),['[]'],0
55489,"Good Time Girls, The (Bonnes femmes, Les) (1960)",['[]'],0
55492,"Last Winter, The (2006)",['[]'],0
55498,Silk (2007),['[]'],0
55507,"Mary, Queen of Scots (1971)",['[]'],0
55512,Can't Help Singing (1944),['[]'],0
55517,I Want Someone to Eat Cheese With (2006),['[]'],0
55549,Manufacturing Dissent (2007),['[]'],0
55553,Black Sheep (2006),['[]'],0
55555,"Edge of Heaven, The (Auf der anderen Seite) (2007)",['[]'],0
55566,Tyler Perry's Why Did I Get Married? (2007),['[]'],0
55577,Saw IV (2007),['[]'],5
55603,My Mom's New Boyfriend (2008),['[]'],0
55620,For the Bible Tells Me So (2007),['[]'],0
55626,Gemini (Sôseiji) (1999),['[]'],0
55628,"Monster Walks, The (1932)",['[]'],0
55652,Scum (1979),['[]'],0
55659,Return to the 36th Chamber (Shao Lin da peng da shi) (1980) ,['[]'],0
55668,Full of It (2007),['[]'],0
55671,"Sea Wolf, The (1941)",['[]'],0
55681,Valhalla (1986),['[]'],0
55684,"City of Violence, The (Jjakpae) (2006)",['[]'],0
55687,My Kid Could Paint That (2007),['[]'],0
55691,"Amanece, que no es poco (1989)",['[]'],0
55705,Secret Sunshine (Milyang) (2007),['[]'],0
55713,"Reckless Moment, The (1949)",['[]'],0
55721,Elite Squad (Tropa de Elite) (2007),['[]'],5
55726,"Year My Parents Went on Vacation, The (O Ano em Que Meus Pais Saíram de Férias) (2006)",['[]'],0
55729,King of California (2007),['[]'],0
55732,Martian Child (2007),['[]'],0
55737,Flight of the Living Dead (2007),['[]'],0
55748,All Souls Day: Dia de los Muertos (2005),['[]'],0
55751,Decoys (2004),['[]'],0
55757,Chilly Scenes of Winter (Head Over Heels) (1979),['[]'],0
55765,American Gangster (2007),['[]'],3
55768,Bee Movie (2007),['[]'],5
55782,Citizen Dog (Mah nakorn) (2004),['[]'],0
55805,Before the Devil Knows You're Dead (2007),['[]'],5
55814,"Diving Bell and the Butterfly, The (Scaphandre et le papillon, Le) (2007)",['[]'],5
55820,No Country for Old Men (2007),['[]'],7
55826,Ripley Under Ground (2005),['[]'],0
55830,Be Kind Rewind (2008),['[]'],5
55844,Itty Bitty Titty Committee (2007),['[]'],0
55851,Crazy Love (2007),['[]'],0
55854,"Fugitive, The (1947)",['[]'],0
55856,Azur & Asmar (Azur et Asmar) (2006),['[]'],0
55872,August Rush (2007),['[]'],5
55875,Space Is The Place (1974),['[]'],0
55888,"Dawn Rider, The (1935)",['[]'],0
55895,"Desperate Hours, The (1955)",['[]'],0
55901,"You, the Living (Du levande) (2007)",['[]'],0
55908,"Man from Earth, The (2007)",['[]'],5
55922,No Mercy for the Rude (Yeui-eomneun geotdeul) (2006),['[]'],0
55926,Hellfighters (1968),['[]'],0
55946,Lions For Lambs (2007),['[]'],0
55955,Fred Claus (2007),['[]'],0
55995,Beowulf (2007),['[]'],5
55999,Mr. Magorium's Wonder Emporium (2007),['[]'],0
56001,Love in the Time of Cholera (2007),['[]'],0
56003,Southland Tales (2006),['[]'],0
56006,Ever Since the World Ended (2001),['[]'],0
56009,"American Soldier, The (Der amerikanische Soldat) (1970)",['[]'],0
56012,"Evening with Kevin Smith 2: Evening Harder, An (2006)",['[]'],0
56015,Kansas City Confidential (1952),['[]'],0
56022,Harrison Bergeron (1995),['[]'],0
56026,5ive Girls (2006),['[]'],0
56028,Rails & Ties (2007),['[]'],0
56030,Darfur Now (2007),['[]'],0
56051,Heavens Fall (2006),['[]'],0
56060,I Served the King of England (Obsluhoval jsem anglického krále) (2006),['[]'],0
56067,Texas Terror (1935),['[]'],0
56069,Murder Party (2007),['[]'],0
56079,Smiley Face (2007),['[]'],0
56093,12 (2007),['[]'],0
56095,XXY (2007),['[]'],0
56098,"Steel Helmet, The (1951)",['[]'],0
56102,Endgame: Blueprint for Global Enslavement (2007),['[]'],0
56141,Blame it on Fidel! (La faute à Fidel!) (2006),['[]'],0
56145,"Mist, The (2007)",['[]'],5
56152,Enchanted (2007),['[]'],5
56156,Hitman (2007),['[]'],5
56158,This Christmas (2007),['[]'],0
56165,P2 (2007),['[]'],0
56167,Om Shanti Om (2007),['[]'],0
56169,Awake (2007),['[]'],0
56171,"Golden Compass, The (2007)",['[]'],5
56174,I Am Legend (2007),['[]'],9
56176,Alvin and the Chipmunks (2007),['[]'],0
56251,Futurama: Bender's Big Score (2007),['[]'],5
56253,Symbiopsychotaxiplasm: Take One (1968),['[]'],0
56274,Margot at the Wedding (2007),['[]'],0
56286,I'm Not There (2007),['[]'],0
56294,Beyond the Law (1993),['[]'],0
56313,"Shepherd of the Hills, The (1941)",['[]'],0
56331,As Far As My Feet Will Carry Me (So weit die Füße tragen) (2001),['[]'],0
56333,"Savages, The (2007)",['[]'],0
56336,Wrong Turn 2: Dead End (2007),['[]'],0
56339,"Orphanage, The (Orfanato, El) (2007)",['[]'],5
56350,That Hamilton Woman (1941),['[]'],0
56367,Juno (2007),['[]'],7
56370,"Goodbye Bafana (Color of Freedom, The) (2007)",['[]'],0
56372,Tokyo Twilight (Tôkyô boshoku) (1957),['[]'],0
56379,"Maxed Out: Hard Times, Easy Credit and the Era of Predatory Lenders (2006)",['[]'],0
56389,My Blueberry Nights (2007),['[]'],0
56432,"Swimming Pool, The (La piscine) (1969)",['[]'],0
56449,Cake (2005),['[]'],0
56456,Day of the Dead 2: Contagium (2005),['[]'],0
56474,My Mother (Ma mère) (2004),['[]'],0
56477,Noise (2004),['[]'],0
56479,Party Monster (1998),['[]'],0
56485,Return to Sender (2004),['[]'],0
56490,"Buy the Ticket, Take the Ride: Hunter S. Thompson on Film (2006)",['[]'],0
56508,Starting Out in the Evening (2007),['[]'],0
56511,Redacted (2007),['[]'],0
56513,Suicide Killers (2006),['[]'],0
56515,"Devil Came on Horseback, The (2007)",['[]'],0
56548,All Passion Spent (1986),['[]'],0
